titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 14 MH01 185/65R14 86H,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-itaro-aro-14-mh01-185-65r14-86h-16009463,pneustore,,,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:01:43,{}
Pneu Firestone Aro 14 F-600 185/65R14 86T,419.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-firestone-aro-14-f-600-185-65r14-86t-10100088,pneustore,firestone,14 f-600,185/65R14,600-185-r65,14,pneu 207 1 r5 Valeo Vf26,,firestone,14 F-600,,,,False,2025-08-25 05:01:44,{}
Pneu Continental Aro 14 PowerContact 2 185/65R14 86T,454.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-continental-aro-14-powercontact-2-185-65r14-86t-10120121,pneustore,continental,powercontact,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,continental,Powercontact,,,,False,2025-08-25 05:01:45,{}
Pneu Speedmax Aro 14 ST Max 185/65R14 85T,349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-speedmax-aro-14-st-max-185-65r14-85t-16006333,pneustore,,,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:01:46,{}
Pneu Kumho Aro 14 Sense KR26 185/65R14 86H,324.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-kumho-aro-14-sense-kr26-185-65r14-86h-10010403,pneustore,kumho,14 sense,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,kumho,14 Sense,,,,False,2025-08-25 05:01:47,{}
Pneu Goodyear Aro 14 Assurance Maxlife 185/65R14 86H,499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-goodyear-aro-14-assurance-maxlife-185-65r14-86h-10130227,pneustore,goodyear,assurance maxlife,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,goodyear,Assurance Maxlife,,,,False,2025-08-25 05:01:48,{}
Pneu Pirelli Aro 14 P400 Evo (KS) 185/65R14 86T,429.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-pirelli-aro-14-p400-evo-%28ks%29-185-65r14-86t-16008351,pneustore,pirelli,p400,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,pirelli,P400,,,,False,2025-08-25 05:02:11,{}
Pneu Barum by Continental Aro 14 Bravuris 5HM 185/65R14 86H,329.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-barum-by-continental-aro-14-bravuris-5hm-185-65r14-86h-16000819,pneustore,continental,14 bravuris,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,continental,14 Bravuris,,,,False,2025-08-25 05:02:14,{}
Pneu Formula by Pirelli Aro 14 Formula Energy (KS) 185/65R14 86T,349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-formula-by-pirelli-aro-14-formula-energy-%28ks%29-185-65r14-86t-16000441,pneustore,pirelli,14 formula,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,pirelli,14 Formula,,,,False,2025-08-25 05:02:21,{}
Pneu Kelly By Goodyear Aro 14 Edge Touring 2 185/65R14 86H,409.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-kelly-by-goodyear-aro-14-edge-touring-2-185-65r14-86h-16009116,pneustore,goodyear,14 edge,185/65R14,185-65-r14,14,pneu 207 1 r5 Valeo Vf26,,goodyear,14 Edge,,,,False,2025-08-25 05:02:23,{}
Pneu Farroad Aro 14 FRD16 195/70R14 91H,299.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-70r14/produto/pneu-farroad-aro-14-frd16-195-70r14-91h-16001424,pneustore,,,195/70R14,195-70-r14,14,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:28,{}
Pneu Itaro Aro 14 IT203 195/70R14 91H,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-70r14/produto/pneu-itaro-aro-14-it203-195-70r14-91h-16001040,pneustore,,,195/70R14,203-195-r70,14,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:41,{}
Pneu Speedmax Aro 18 HU901 225/40R18 92Y,494.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-hu901-225-40r18-92y-10031355,pneustore,,,225/40R18,901-225-r40,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:44,{}
Pneu Pirelli Aro 18 Powergy 225/40R18 92W XL,739.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-pirelli-aro-18-powergy-225-40r18-92w-xl-16007509,pneustore,pirelli,18 powergy,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,pirelli,18 Powergy,,,,False,2025-08-25 05:02:45,{}
Pneu Firemax Aro 18 FM601 225/40R18 92W XL,309.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-firemax-aro-18-fm601-225-40r18-92w-xl-16008953,pneustore,,,225/40R18,601-225-r40,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:46,{}
Pneu Bridgestone Aro 18 Turanza T005 225/40R18 92W,789.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-bridgestone-aro-18-turanza-t005-225-40r18-92w-10100181,pneustore,bridgestone,18 turanza,225/40R18,005-225-r40,18,pneu 207 1 r5 Valeo Vf26,,bridgestone,18 Turanza,,,,False,2025-08-25 05:02:47,{}
Pneu Itaro Aro 18 IT301 225/40R18 92W XL,319.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-itaro-aro-18-it301-225-40r18-92w-xl-16000047,pneustore,,,225/40R18,301-225-r40,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:49,{}
Pneu Bridgestone Aro 18 Turanza T005 225/40R18 92Y XL,1299.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-bridgestone-aro-18-turanza-t005-225-40r18-92y-xl-16004962,pneustore,bridgestone,18 turanza,225/40R18,005-225-r40,18,pneu 207 1 r5 Valeo Vf26,,bridgestone,18 Turanza,,,,False,2025-08-25 05:02:50,{}
Pneu Itaro Aro 18 Suzuka 225/40R18 88W Semi Slick,459.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-itaro-aro-18-suzuka-225-40r18-88w-semi-slick-16008785,pneustore,,,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:51,{}
Pneu Speedmax Aro 18 Racemax 225/40R18 88W Semi Slick,624.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-racemax-225-40r18-88w-semi-slick-16008793,pneustore,,,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:52,{}
Pneu Speedmax Aro 18 Controlmax CP11 225/40R18 92W XL,504.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-controlmax-cp11-225-40r18-92w-xl-16009201,pneustore,,,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 05:02:53,{}
Pneu Bridgestone Aro 18 Potenza S001 * 225/40R18 88Y Run Flat,1349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-225-40r18-88y-run-flat-16000191,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,bridgestone,18 Potenza,,,,False,2025-08-25 05:02:55,{}
Pneu Continental Aro 18 ContiSportContact 5* 225/40R18 88Y Run Flat,1609.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-18-contisportcontact-5-225-40r18-88y-run-flat-16000604,pneustore,continental,18 contisportcontact,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,continental,18 Contisportcontact,,,,False,2025-08-25 05:02:56,{}
Pneu Bridgestone Aro 18 Potenza S001 MO 225/40R18 92Y XL,1399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-mo-225-40r18-92y-xl-16000574,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,bridgestone,18 Potenza,,,,False,2025-08-25 05:02:57,{}
Pneu Bridgestone Aro 18 Turanza T005 AO 225/40R18 92Y XL,1389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-turanza-t005-ao-225-40r18-92y-xl-16000709,pneustore,bridgestone,18 turanza,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,bridgestone,18 Turanza,,,,False,2025-08-25 05:02:58,{}
Pneu Pirelli Aro 18 Cinturato P7 (AO) 225/40R18 92Y XL,1649.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-pirelli-aro-18-cinturato-p7-%28ao%29-225-40r18-92y-xl-16004078,pneustore,pirelli,cinturato p7,225/40R18,225-40-r18,18,pneu 207 1 r5 Valeo Vf26,,pirelli,Cinturato P7,,,,False,2025-08-25 05:03:01,{}
